,quote_date,Dividend,underlying_bid_1545,symbol,expiration,strike,bid_1545,ask_1545,net_change,implied_volatility_1545,volume,Interest_rate,date_diff,expiration_group,Strike_diff,Strike_group
594,2019-05-27, 1.11,11924.75,NIFTY,2019-07-18,10850.00,0.0,0.0,0,0,0.0,6.25,52.0,1_month,0.09012767563261281,mid_point
595,2019-05-27, 1.11,11924.75,NIFTY,2019-07-18,10900.00,0.0,0.0,0,0,0.0,6.25,52.0,1_month,0.08593471561248667,mid_point
596,2019-05-27, 1.11,11924.75,NIFTY,2019-07-18,10950.00,0.0,0.0,0,0,0.0,6.25,52.0,1_month,0.08174175559236041,mid_point
597,2019-05-27, 1.11,11924.75,NIFTY,2019-07-18,11000.00,0.0,0.0,0,0,0.0,6.25,52.0,1_month,0.07754879557223426,mid_point
598,2019-05-27, 1.11,11924.75,NIFTY,2019-07-18,11050.00,0.0,0.0,0,0,0.0,6.25,52.0,1_month,0.073355835552108,mid_point
599,2019-05-27, 1.11,11924.75,NIFTY,2019-07-18,11100.00,0.0,0.0,0,0,0.0,6.25,52.0,1_month,0.06916287553198175,mid_point
600,2019-05-27, 1.11,11924.75,NIFTY,2019-07-18,11150.00,0.0,0.0,0,0,0.0,6.25,52.0,1_month,0.0649699155118556,mid_point
601,2019-05-27, 1.11,11924.75,NIFTY,2019-07-18,11200.00,0.0,0.0,0,0,0.0,6.25,52.0,1_month,0.060776955491729345,mid_point
602,2019-05-27, 1.11,11924.75,NIFTY,2019-07-18,11250.00,0.0,0.0,0,0,0.0,6.25,52.0,1_month,0.0565839954716032,mid_point
603,2019-05-27, 1.11,11924.75,NIFTY,2019-07-18,11300.00,0.0,0.0,0,0,0.0,6.25,52.0,1_month,0.05239103545147694,mid_point
604,2019-05-27, 1.11,11924.75,NIFTY,2019-07-18,11350.00,0.0,0.0,0,0,0.0,6.25,52.0,1_month,0.048198075431350795,mid_point
605,2019-05-27, 1.11,11924.75,NIFTY,2019-07-18,11400.00,0.0,0.0,0,0,0.0,6.25,52.0,1_month,0.04400511541122454,mid_point
606,2019-05-27, 1.11,11924.75,NIFTY,2019-07-18,11500.00,0.0,0.0,0,0,0.0,6.25,52.0,1_month,0.035619195370972134,mid_point
607,2019-05-27, 1.11,11924.75,NIFTY,2019-07-18,11600.00,0.0,0.0,0,0,0.0,6.25,52.0,1_month,0.02723327533071973,mid_point
608,2019-05-27, 1.11,11924.75,NIFTY,2019-07-18,11700.00,0.0,0.0,0,0,0.0,6.25,52.0,1_month,0.018847355290467327,mid_point
609,2019-05-27, 1.11,11924.75,NIFTY,2019-07-18,11800.00,0.0,0.0,0,0,0.0,6.25,52.0,1_month,0.010461435250214923,mid_point
610,2019-05-27, 1.11,11924.75,NIFTY,2019-07-18,11900.00,0.0,0.0,0,0,0.0,6.25,52.0,1_month,0.0020755152099625196,mid_point
611,2019-05-27, 1.11,11924.75,NIFTY,2019-07-18,12400.00,0.0,0.0,0,0,0.0,6.25,52.0,1_month,-0.03985408499129961,minus_10
612,2019-05-27, 1.11,11924.75,NIFTY,2019-07-18,12450.00,382.15,0.0,0,0,0.0,6.25,52.0,1_month,-0.04404704501142587,minus_10
613,2019-05-27, 1.11,11924.75,NIFTY,2019-07-18,12500.00,419.2,0.0,0,0,0.0,6.25,52.0,1_month,-0.048240005031552124,minus_10
614,2019-05-27, 1.11,11924.75,NIFTY,2019-07-18,12550.00,452.0,0.0,0,0,0.0,6.25,52.0,1_month,-0.05243296505167816,minus_10
615,2019-05-27, 1.11,11924.75,NIFTY,2019-07-18,12600.00,523.45,0.0,0,0,0.0,6.25,52.0,1_month,-0.05662592507180442,minus_10
616,2019-05-27, 1.11,11924.75,NIFTY,2019-07-18,12650.00,572.85,0.0,0,0,0.0,6.25,52.0,1_month,-0.060818885091930674,minus_10
617,2019-05-27, 1.11,11924.75,NIFTY,2019-07-18,12700.00,619.2,0.0,0,0,0.0,6.25,52.0,1_month,-0.06501184511205693,minus_10
618,2019-05-27, 1.11,11924.75,NIFTY,2019-07-18,12750.00,673.25,0.0,0,0,0.0,6.25,52.0,1_month,-0.06920480513218297,minus_10
619,2019-05-27, 1.11,11924.75,NIFTY,2019-07-18,12800.00,711.15,0.0,0,0,0.0,6.25,52.0,1_month,-0.07339776515230922,minus_10
620,2019-05-27, 1.11,11924.75,NIFTY,2019-07-18,12850.00,749.2,0.0,0,0,0.0,6.25,52.0,1_month,-0.07759072517243548,minus_10
621,2019-05-27, 1.11,11924.75,NIFTY,2019-07-18,12900.00,788.0,0.0,0,0,0.0,6.25,52.0,1_month,-0.08178368519256174,minus_10
622,2019-05-27, 1.11,11924.75,NIFTY,2019-07-18,12950.00,845.25,0.0,0,0,0.0,6.25,52.0,1_month,-0.085976645212688,minus_10
623,2019-05-27, 1.11,11924.75,NIFTY,2019-07-18,13000.00,885.4,0.0,0,0,0.0,6.25,52.0,1_month,-0.09016960523281403,minus_10
624,2019-05-27, 1.11,11924.75,NIFTY,2019-07-18,13050.00,924.9,0.0,0,0,0.0,6.25,52.0,1_month,-0.09436256525294029,minus_10
625,2019-05-27, 1.11,11924.75,NIFTY,2019-07-18,13100.00,972.4,0.0,0,0,0.0,6.25,52.0,1_month,-0.09855552527306655,minus_10
626,2019-05-27, 1.11,11924.75,NIFTY,2019-07-18,13150.00,,0.0,0,0,0.0,6.25,52.0,1_month,-0.1027484852931928,minus_20
627,2019-05-27, 1.11,11924.75,NIFTY,2019-07-18,13200.00,,0.0,0,0,0.0,6.25,52.0,1_month,-0.10694144531331884,minus_20
628,2019-05-27, 1.11,11924.75,NIFTY,2019-07-18,13250.00,,0.0,0,0,0.0,6.25,52.0,1_month,-0.1111344053334451,minus_20
629,2019-05-27, 1.11,11924.75,NIFTY,2019-07-18,13300.00,,0.0,0,0,0.0,6.25,52.0,1_month,-0.11532736535357135,minus_20
630,2019-05-27, 1.11,11924.75,NIFTY,2019-07-18,13350.00,,0.0,0,0,0.0,6.25,52.0,1_month,-0.11952032537369761,minus_20
631,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,9650.00,0.0,0.0,0,0,0.0,6.25,59.0,1_month,0.19075871611564188,plus_10
632,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,9700.00,0.25,0.0,0,0,0.0,6.25,59.0,1_month,0.18656575609551562,plus_10
633,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,9750.00,0.0,0.0,0,0,0.0,6.25,59.0,1_month,0.18237279607538948,plus_10
634,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,9800.00,0.45,0.0,0,0,0.0,6.25,59.0,1_month,0.17817983605526322,plus_10
635,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,9850.00,0.0,0.0,0,0,0.0,6.25,59.0,1_month,0.17398687603513696,plus_10
636,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,9900.00,0.75,0.0,0,0,0.0,6.25,59.0,1_month,0.16979391601501082,plus_10
637,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,9950.00,0.0,0.0,0,0,0.0,6.25,59.0,1_month,0.16560095599488456,plus_10
638,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,10000.00,3.5,0.0,0,0,0.0,6.25,59.0,1_month,0.1614079959747584,plus_10
639,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,10050.00,0.0,0.0,0,0,0.0,6.25,59.0,1_month,0.15721503595463215,plus_10
640,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,10100.00,2.7,0.0,0,0,0.0,6.25,59.0,1_month,0.153022075934506,plus_10
641,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,10150.00,14.5,18.7, -2.95, 25.34,18.0,6.25,59.0,1_month,0.14882911591437975,plus_10
642,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,10200.00,3.65,0.0,0,0,0.0,6.25,59.0,1_month,0.1446361558942535,plus_10
643,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,10250.00,0.0,0.0,0,0,0.0,6.25,59.0,1_month,0.14044319587412735,plus_10
644,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,10300.00,4.3,0.0,0,0,0.0,6.25,59.0,1_month,0.1362502358540011,plus_10
645,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,10350.00,0.0,0.0,0,0,0.0,6.25,59.0,1_month,0.13205727583387494,plus_10
646,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,10400.00,1.45,0.0,0,0,0.0,6.25,59.0,1_month,0.12786431581374869,plus_10
647,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,10450.00,0.0,0.0,0,0,0.0,6.25,59.0,1_month,0.12367135579362254,plus_10
648,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,10500.00,18.15,23.9, -7.45, 22.41,66.0,6.25,59.0,1_month,0.11947839577349628,plus_10
649,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,10550.00,0.0,0.0,0,0,0.0,6.25,59.0,1_month,0.11528543575337014,plus_10
650,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,10600.00,16.0,69.9, -1.75, 19.11,2.0,6.25,59.0,1_month,0.11109247573324388,plus_10
651,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,10650.00,0.0,0.0,0,0,0.0,6.25,59.0,1_month,0.10689951571311762,plus_10
652,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,10700.00,14.95,30.0,0,0,0.0,6.25,59.0,1_month,0.10270655569299147,plus_10
653,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,10750.00,0.0,0.0,0,0,0.0,6.25,59.0,1_month,0.09851359567286522,mid_point
654,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,10800.00,28.1,33.7, -13.95, 19.58,385.0,6.25,59.0,1_month,0.09432063565273907,mid_point
655,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,10850.00,0.0,0.0,0,0,0.0,6.25,59.0,1_month,0.09012767563261281,mid_point
656,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,10900.00,21.2,45.5,0,0,0.0,6.25,59.0,1_month,0.08593471561248667,mid_point
657,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,10950.00,0.0,99.75,0,0,0.0,6.25,59.0,1_month,0.08174175559236041,mid_point
658,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,11000.00,39.45,42.5, -21.65, 18.70,,6.25,59.0,1_month,0.07754879557223426,mid_point
659,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,11050.00,0.0,116.2,0,0,0.0,6.25,59.0,1_month,0.073355835552108,mid_point
660,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,11100.00,41.65,55.2, -16.05, 19.30,12.0,6.25,59.0,1_month,0.06916287553198175,mid_point
661,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,11150.00,0.0,127.25,0,0,0.0,6.25,59.0,1_month,0.0649699155118556,mid_point
662,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,11200.00,39.85,73.95,0,0,0.0,6.25,59.0,1_month,0.060776955491729345,mid_point
663,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,11250.00,0.0,136.05,0,0,0.0,6.25,59.0,1_month,0.0565839954716032,mid_point
664,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,11300.00,68.25,81.15, -18.30, 18.29,86.0,6.25,59.0,1_month,0.05239103545147694,mid_point
665,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,11350.00,0.0,0.0,0,0,0.0,6.25,59.0,1_month,0.048198075431350795,mid_point
666,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,11400.00,69.05,152.3,0,0,0.0,6.25,59.0,1_month,0.04400511541122454,mid_point
667,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,11450.00,0.0,167.95,0,0,0.0,6.25,59.0,1_month,0.03981215539109839,mid_point
668,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,11500.00,105.55,112.0, -31.20, 17.64,874.0,6.25,59.0,1_month,0.035619195370972134,mid_point
669,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,11550.00,0.0,191.1,0,0,0.0,6.25,59.0,1_month,0.03142623535084588,mid_point
670,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,11600.00,124.95,132.0, -52.50, 17.44,10.0,6.25,59.0,1_month,0.02723327533071973,mid_point
671,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,11650.00,0.0,231.65,0,0,0.0,6.25,59.0,1_month,0.023040315310593473,mid_point
672,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,11700.00,142.2,168.95, -2.50, 18.37,7.0,6.25,59.0,1_month,0.018847355290467327,mid_point
673,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,11750.00,100.2,254.85,0,0,0.0,6.25,59.0,1_month,0.01465439527034107,mid_point
674,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,11800.00,186.8,192.7, -34.90, 16.83,21.0,6.25,59.0,1_month,0.010461435250214923,mid_point
675,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,11850.00,120.0,301.05,0,0,0.0,6.25,59.0,1_month,0.006268475230088666,mid_point
676,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,11900.00,225.05,232.85, -21.05, 17.72,57.0,6.25,59.0,1_month,0.0020755152099625196,mid_point
677,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,11950.00,165.0,0.0,0,0,0.0,6.25,59.0,1_month,-0.0021174448101637378,minus_10
678,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,12000.00,265.5,275.5, -31.90, 17.14,534.0,6.25,59.0,1_month,-0.006310404830289995,minus_10
679,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,12050.00,0.0,557.9,0,0,0.0,6.25,59.0,1_month,-0.010503364850416252,minus_10
680,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,12100.00,250.2,450.2,0,0,0.0,6.25,59.0,1_month,-0.014696324870542288,minus_10
681,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,12150.00,0.0,648.55,0,0,0.0,6.25,59.0,1_month,-0.018889284890668545,minus_10
682,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,12200.00,350.0,493.2,0,0,0.0,6.25,59.0,1_month,-0.023082244910794802,minus_10
683,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,12250.00,0.0,711.95,0,0,0.0,6.25,59.0,1_month,-0.02727520493092106,minus_10
684,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,12300.00,325.4,599.0,0,0,0.0,6.25,59.0,1_month,-0.031468164951047095,minus_10
685,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,12350.00,0.0,0.0,0,0,0.0,6.25,59.0,1_month,-0.03566112497117335,minus_10
686,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,12400.00,400.1,704.75,0,0,0.0,6.25,59.0,1_month,-0.03985408499129961,minus_10
687,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,12450.00,0.0,782.85,0,0,0.0,6.25,59.0,1_month,-0.04404704501142587,minus_10
688,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,12500.00,540.55,643.2, -154.00, 17.92,3.0,6.25,59.0,1_month,-0.048240005031552124,minus_10
689,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,12550.00,488.9,781.15,0,0,0.0,6.25,59.0,1_month,-0.05243296505167816,minus_10
690,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,12600.00,550.4,871.6,0,0,0.0,6.25,59.0,1_month,-0.05662592507180442,minus_10
691,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,12650.00,592.65,863.2,0,0,0.0,6.25,59.0,1_month,-0.060818885091930674,minus_10
692,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,12700.00,642.65,974.85,0,0,0.0,6.25,59.0,1_month,-0.06501184511205693,minus_10
693,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,12750.00,692.1,973.3,0,0,0.0,6.25,59.0,1_month,-0.06920480513218297,minus_10
694,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,12800.00,741.95,,0,0,0.0,6.25,59.0,1_month,-0.07339776515230922,minus_10
695,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,12850.00,791.85,,0,0,0.0,6.25,59.0,1_month,-0.07759072517243548,minus_10
696,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,12900.00,841.6,,0,0,0.0,6.25,59.0,1_month,-0.08178368519256174,minus_10
697,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,12950.00,888.4,,0,0,0.0,6.25,59.0,1_month,-0.085976645212688,minus_10
698,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,13000.00,935.65,, -139.00, 23.39,1.0,6.25,59.0,1_month,-0.09016960523281403,minus_10
699,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,13050.00,981.15,,0,0,0.0,6.25,59.0,1_month,-0.09436256525294029,minus_10
700,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,13100.00,,,0,0,0.0,6.25,59.0,1_month,-0.09855552527306655,minus_10
701,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,13150.00,,,0,0,0.0,6.25,59.0,1_month,-0.1027484852931928,minus_20
702,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,13200.00,,,0,0,0.0,6.25,59.0,1_month,-0.10694144531331884,minus_20
703,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,13250.00,,,0,0,0.0,6.25,59.0,1_month,-0.1111344053334451,minus_20
704,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,13300.00,,,0,0,0.0,6.25,59.0,1_month,-0.11532736535357135,minus_20
705,2019-05-27, 1.11,11924.75,NIFTY,2019-07-25,13350.00,,,0,0,0.0,6.25,59.0,1_month,-0.11952032537369761,minus_20
706,2019-05-27, 1.11,11924.75,NIFTY,2019-08-01,10500.00,0.0,0.0,0,0,0.0,6.25,66.0,2_month,0.11947839577349628,plus_10
707,2019-05-27, 1.11,11924.75,NIFTY,2019-08-01,10900.00,0.05,0.0,0,0,0.0,6.25,66.0,2_month,0.08593471561248667,mid_point
708,2019-05-27, 1.11,11924.75,NIFTY,2019-08-01,11000.00,2.25,0.0,0,0,0.0,6.25,66.0,2_month,0.07754879557223426,mid_point
709,2019-05-27, 1.11,11924.75,NIFTY,2019-08-01,11400.00,0.0,0.0,0,0,0.0,6.25,66.0,2_month,0.04400511541122454,mid_point
710,2019-05-27, 1.11,11924.75,NIFTY,2019-08-01,11500.00,0.0,0.0,0,0,0.0,6.25,66.0,2_month,0.035619195370972134,mid_point
711,2019-05-27, 1.11,11924.75,NIFTY,2019-08-01,11600.00,0.0,0.0,0,0,0.0,6.25,66.0,2_month,0.02723327533071973,mid_point
712,2019-05-27, 1.11,11924.75,NIFTY,2019-08-01,11700.00,0.0,0.0,0,0,0.0,6.25,66.0,2_month,0.018847355290467327,mid_point
713,2019-05-27, 1.11,11924.75,NIFTY,2019-08-01,11800.00,0.0,0.0,0,0,0.0,6.25,66.0,2_month,0.010461435250214923,mid_point
714,2019-05-27, 1.11,11924.75,NIFTY,2019-08-01,11900.00,0.0,0.0,0,0,0.0,6.25,66.0,2_month,0.0020755152099625196,mid_point
715,2019-05-27, 1.11,11924.75,NIFTY,2019-08-01,11950.00,0.0,0.0,0,0,0.0,6.25,66.0,2_month,-0.0021174448101637378,minus_10
716,2019-05-27, 1.11,11924.75,NIFTY,2019-08-01,12000.00,0.0,0.0,0,0,0.0,6.25,66.0,2_month,-0.006310404830289995,minus_10
717,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,7600.00,0.9,0.0,0,0,0.0,6.25,122.0,3_month,0.3626700769408163,plus_30
718,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,7700.00,0.9,0.0,0,0,0.0,6.25,122.0,3_month,0.3542841569005639,plus_30
719,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,7800.00,0.9,0.0,0,0,0.0,6.25,122.0,3_month,0.3458982368603115,plus_30
720,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,7900.00,0.9,0.0,0,0,0.0,6.25,122.0,3_month,0.3375123168200591,plus_30
721,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,8000.00,0.8,0.0,0,0,0.0,6.25,122.0,3_month,0.3291263967798067,plus_30
722,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,8100.00,0.9,0.0,0,0,0.0,6.25,122.0,3_month,0.3207404767395543,plus_30
723,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,8200.00,0.9,0.0,0,0,0.0,6.25,122.0,3_month,0.3123545566993019,plus_30
724,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,8300.00,0.9,0.0,0,0,0.0,6.25,122.0,3_month,0.3039686366590495,plus_30
725,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,8400.00,0.9,0.0,0,0,0.0,6.25,122.0,3_month,0.2955827166187971,plus_20
726,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,8500.00,0.8,0.0,0,0,0.0,6.25,122.0,3_month,0.2871967965785446,plus_20
727,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,8600.00,0.9,0.0,0,0,0.0,6.25,122.0,3_month,0.2788108765382922,plus_20
728,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,8700.00,0.9,0.0,0,0,0.0,6.25,122.0,3_month,0.27042495649803977,plus_20
729,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,8800.00,0.9,0.0,0,0,0.0,6.25,122.0,3_month,0.26203903645778737,plus_20
730,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,8900.00,0.9,0.0,0,0,0.0,6.25,122.0,3_month,0.25365311641753496,plus_20
731,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,9000.00,1.0,0.0,0,0,0.0,6.25,122.0,3_month,0.24526719637728256,plus_20
732,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,9100.00,0.9,0.0,0,0,0.0,6.25,122.0,3_month,0.23688127633703016,plus_20
733,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,9200.00,0.9,0.0,0,0,0.0,6.25,122.0,3_month,0.22849535629677775,plus_20
734,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,9300.00,0.9,0.0,0,0,0.0,6.25,122.0,3_month,0.22010943625652535,plus_20
735,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,9400.00,0.85,0.0,0,0,0.0,6.25,122.0,3_month,0.21172351621627283,plus_20
736,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,9500.00,5.55,30.0,0,0,0.0,6.25,122.0,3_month,0.20333759617602043,plus_20
737,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,9600.00,1.15,0.0,0,0,0.0,6.25,122.0,3_month,0.19495167613576803,plus_10
738,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,9700.00,0.9,0.0,0,0,0.0,6.25,122.0,3_month,0.18656575609551562,plus_10
739,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,9800.00,0.9,0.0,0,0,0.0,6.25,122.0,3_month,0.17817983605526322,plus_10
740,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,9900.00,0.9,0.0,0,0,0.0,6.25,122.0,3_month,0.16979391601501082,plus_10
741,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,10000.00,20.0,59.95,0,0,0.0,6.25,122.0,3_month,0.1614079959747584,plus_10
742,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,10100.00,3.35,0.0,0,0,0.0,6.25,122.0,3_month,0.153022075934506,plus_10
743,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,10200.00,4.9,0.0,0,0,0.0,6.25,122.0,3_month,0.1446361558942535,plus_10
744,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,10300.00,7.35,0.0,0,0,0.0,6.25,122.0,3_month,0.1362502358540011,plus_10
745,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,10400.00,10.35,0.0,0,0,0.0,6.25,122.0,3_month,0.12786431581374869,plus_10
746,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,10500.00,13.7,164.95,0,0,0.0,6.25,122.0,3_month,0.11947839577349628,plus_10
747,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,10600.00,18.3,0.0,0,0,0.0,6.25,122.0,3_month,0.11109247573324388,plus_10
748,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,10700.00,23.3,0.0,0,0,0.0,6.25,122.0,3_month,0.10270655569299147,plus_10
749,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,10800.00,29.75,0.0,0,0,0.0,6.25,122.0,3_month,0.09432063565273907,mid_point
750,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,10900.00,37.75,0.0,0,0,0.0,6.25,122.0,3_month,0.08593471561248667,mid_point
751,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,11000.00,70.05,196.85,0,0,0.0,6.25,122.0,3_month,0.07754879557223426,mid_point
752,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,11400.00,0.0,0.0,0,0,0.0,6.25,122.0,3_month,0.04400511541122454,mid_point
753,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,11500.00,144.15,0.0,0,0,0.0,6.25,122.0,3_month,0.035619195370972134,mid_point
754,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,12000.00,289.15,0.0,0,0,0.0,6.25,122.0,3_month,-0.006310404830289995,minus_10
755,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,12100.00,0.0,0.0,0,0,0.0,6.25,122.0,3_month,-0.014696324870542288,minus_10
756,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,12200.00,0.0,0.0,0,0,0.0,6.25,122.0,3_month,-0.023082244910794802,minus_10
757,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,12300.00,0.0,0.0,0,0,0.0,6.25,122.0,3_month,-0.031468164951047095,minus_10
758,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,12500.00,0.0,0.0,0,0,0.0,6.25,122.0,3_month,-0.048240005031552124,minus_10
759,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,13000.00,0.0,0.0,0,0,0.0,6.25,122.0,3_month,-0.09016960523281403,minus_10
760,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,13500.00,0.0,0.0,0,0,0.0,6.25,122.0,3_month,-0.13209920543407616,minus_20
761,2019-05-27, 1.11,11924.75,NIFTY,2019-09-26,14000.00,0.0,0.0,0,0,0.0,6.25,122.0,3_month,-0.1740288056353383,minus_20
762,2019-05-27, 1.11,11924.75,NIFTY,2019-12-26,4600.00,0.05,0.0,0,0,0.0,6.25,213.0,6_month,0.6142476781483889,plus_60
763,2019-05-27, 1.11,11924.75,NIFTY,2019-12-26,4700.00,0.05,0.0,0,0,0.0,6.25,213.0,6_month,0.6058617581081365,plus_60
764,2019-05-27, 1.11,11924.75,NIFTY,2019-12-26,4800.00,0.05,0.0,0,0,0.0,6.25,213.0,6_month,0.597475838067884,plus_50
765,2019-05-27, 1.11,11924.75,NIFTY,2019-12-26,4900.00,0.05,0.0,0,0,0.0,6.25,213.0,6_month,0.5890899180276317,plus_50
766,2019-05-27, 1.11,11924.75,NIFTY,2019-12-26,5000.00,0.1,0.0,0,0,0.0,6.25,213.0,6_month,0.5807039979873792,plus_50
767,2019-05-27, 1.11,11924.75,NIFTY,2019-12-26,5100.00,0.1,0.0,0,0,0.0,6.25,213.0,6_month,0.5723180779471267,plus_50
768,2019-05-27, 1.11,11924.75,NIFTY,2019-12-26,5200.00,0.1,0.0,0,0,0.0,6.25,213.0,6_month,0.5639321579068743,plus_50
